City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,aksu,41.1231,80.2644,70.75400000000005,23,61,0.71,CN,1685494580
332,miramichi,47.0043,-65.4654,62.38399999999999,68,100,3.53,CA,1685494516
333,yarmouth,41.7057,-70.2286,53.96000000000008,85,0,2.06,US,1685494582
334,quellon,-43.1167,-73.6167,51.13399999999999,94,100,7.17,CL,1685494582
335,new norfolk,-42.7826,147.0587,63.89600000000005,64,93,1.34,AU,1685494582
336,nogliki,51.8333,143.1667,36.69800000000002,99,100,5.46,RU,1685494583
337,eyl,7.9803,49.8164,81.842,80,79,7.3,SO,1685494583
338,sakakah,29.9697,40.2064,76.5680000000001,37,15,3.77,SA,1685494478
339,crane,31.3974,-102.3501,87.47600000000008,34,7,9.46,US,1685494584
340,inyonga,-6.7167,32.0667,60.35,71,100,1.89,TZ,1685494585
341,bairnsdale,-37.8333,147.6167,66.05600000000004,58,100,1.34,AU,1685494585
342,raton,36.9034,-104.4391,66.542,48,40,9.77,US,1685494585
343,palu,-0.8917,119.8707,86.14400000000008,70,21,0.29,ID,1685494586
344,balkanabat,39.5108,54.3671,86.9,10,70,7.93,TM,1685494586
345,northam,51.0333,-4.2167,54.608000000000004,82,0,4.7,GB,1685494587
346,fort carson,38.7375,-104.7889,74.44400000000007,43,75,4.63,US,1685494587
347,slonim,53.0867,25.3219,45.878000000000064,81,0,2.34,BY,1685494587
348,ulsteinvik,62.3432,5.8487,53.76200000000006,92,100,7.6,NO,1685494588
349,haiku-pauwela,20.9219,-156.3051,80.61800000000008,60,75,8.75,US,1685494588
350,aykhal,66.0,111.5,34.66400000000003,66,95,6.26,RU,1685494589
351,canico,32.6333,-16.85,69.99800000000002,79,20,4.12,PT,1685494589
352,mundri,-6.9558,111.71,80.07800000000006,74,57,4.0,ID,1685494590
353,pauini,-7.7136,-66.9764,73.94000000000003,90,67,1.25,BR,1685494590
354,manado,1.487,124.8455,90.37400000000002,58,20,3.6,ID,1685494591
355,as sulayyil,20.4607,45.5779,80.85200000000009,40,40,4.15,SA,1685494591
356,victoria,22.2855,114.1577,94.424,87,26,3.25,HK,1685494526
357,vila do maio,15.1333,-23.2167,77.792,82,96,8.69,CV,1685494592
358,yemva,62.59,50.8594,53.99600000000005,82,100,0.74,RU,1685494592
359,polyarnyy,69.1989,33.4478,45.932000000000016,59,100,6.99,RU,1685494593
360,fairview,40.8126,-73.999,62.18600000000007,64,0,3.6,US,1685494492
361,imbituba,-28.24,-48.6703,63.5,82,100,5.15,BR,1685494594
362,port blair,11.6667,92.75,77.03600000000007,94,40,0.51,IN,1685494594
363,okhotsk,59.3833,143.3,48.90200000000008,66,100,3.49,RU,1685494595
364,pakxan,18.3778,103.6601,86.18000000000004,68,1,0.82,LA,1685494595
365,tefe,-3.3542,-64.7114,75.63200000000002,92,100,0.97,BR,1685494595
366,agropoli,40.3469,14.9966,62.096000000000046,81,5,1.83,IT,1685494596
367,esqueda,30.7167,-109.5833,81.59000000000003,11,0,9.08,MX,1685494596
368,hailey,43.5196,-114.3153,61.80800000000001,66,75,5.81,US,1685494597
369,gulf shores,30.246,-87.7008,79.34000000000003,65,75,4.12,US,1685494597
370,marsabit,2.3284,37.9899,63.28399999999999,82,3,6.02,KE,1685494597
371,hovd,48.0056,91.6419,48.12800000000007,46,100,1.63,MN,1685494598
372,chegdomyn,51.1167,133.0167,63.03200000000002,38,17,1.6,RU,1685494598
373,mirny,62.5353,113.9611,50.233999999999995,66,98,5.81,RU,1685494598
374,acarau,-2.8856,-40.12,78.0260000000001,85,10,5.16,BR,1685494599
375,sao vicente,-23.9631,-46.3919,69.98000000000005,26,97,2.05,BR,1685494463
376,vershino-darasunskiy,52.35,115.5167,53.99600000000005,32,54,4.08,RU,1685494600
377,baikonur,45.6167,63.3167,76.01000000000008,25,78,4.09,KZ,1685494600
378,xuanzhou,30.9525,118.7553,71.02400000000002,96,100,2.52,CN,1685494600
379,selma,36.5708,-119.6121,80.38399999999999,44,100,2.06,US,1685494601
380,east london,-33.0153,27.9116,62.708000000000006,78,100,1.69,ZA,1685494601
381,bealanana,-14.55,48.7333,59.900000000000006,96,52,1.49,MG,1685494602
382,hawick,55.4227,-2.7867,50.19800000000002,98,21,1.65,GB,1685494602
383,vila velha,-20.3297,-40.2925,68.95400000000006,90,0,1.54,BR,1685494602
384,shingu,33.7333,135.9833,64.63399999999999,96,100,2.19,JP,1685494603
385,tsiombe,-25.3,45.4833,68.28800000000004,82,87,4.39,MG,1685494603
386,banda aceh,5.5577,95.3222,82.59800000000003,72,100,6.48,ID,1685494603
387,choyr,46.3611,108.3611,49.46000000000008,56,55,5.57,MN,1685494604
388,inari,68.906,27.0288,42.998000000000026,93,100,4.05,FI,1685494604
389,novobureyskiy,49.798,129.8774,52.28600000000007,76,100,2.16,RU,1685494605
390,okakarara,-20.5833,17.4333,46.38200000000002,20,0,2.07,NA,1685494605
391,country club estates,31.2127,-81.4643,78.8180000000001,91,40,3.6,US,1685494605
392,hastings,50.8552,0.5729,53.33000000000004,41,100,8.04,GB,1685494606
393,sechura,-5.5569,-80.8222,77.32400000000001,69,0,6.96,PE,1685494606
394,kapa'a,22.0752,-159.319,82.38200000000002,78,20,6.17,US,1685494607
395,sanjwal,33.7608,72.4336,69.33200000000002,76,100,5.14,PK,1685494607
396,masterton,-40.9597,175.6575,58.891999999999996,57,38,3.26,NZ,1685494607
397,kiunga,-6.1219,141.2906,82.31000000000009,76,68,2.09,PG,1685494608
398,ndende,-2.4008,11.3581,72.53600000000007,99,43,0.8,GA,1685494608
399,plymouth,41.8334,-70.8328,59.21600000000001,71,0,3.09,US,1685494435
400,myeik,12.4333,98.6,83.10200000000009,77,100,2.4,MM,1685494609
401,mount isa,-20.7333,139.5,71.36600000000001,20,94,5.66,AU,1685494609
402,coronel moldes,-33.6227,-64.5971,53.564000000000036,74,100,3.93,AR,1685494610
403,levuka,50.1834,-105.4011,80.42000000000007,34,40,8.75,CA,1685494610
404,yuzhno-kurilsk,44.0306,145.8556,53.67200000000004,61,20,4.47,RU,1685494610
405,tazacorte,28.629,-17.9293,67.17200000000004,76,20,3.09,ES,1685494611
406,tobol'sk,58.2,68.2667,61.28600000000007,56,87,1.95,RU,1685494611
407,kencong,-8.2833,113.3667,78.33200000000002,75,14,1.33,ID,1685494612
408,murzuq,25.9155,13.9184,80.79800000000003,16,0,3.17,LY,1685494612
409,dubbo,-32.25,148.6167,62.72600000000009,59,100,3.09,AU,1685494612
410,aden,12.7794,45.0367,87.96200000000006,67,12,2.22,YE,1685494613
411,saint-joseph,-21.3667,55.6167,68.37800000000007,75,22,1.36,RE,1685494613
412,mbuji-mayi,-6.15,23.6,76.01000000000008,61,68,0.79,CD,1685494614
413,cockburn town,21.4612,-71.1419,81.28399999999999,84,100,7.38,TC,1685494586
414,sanctuary point,-35.1114,150.629,70.98800000000006,52,100,4.88,AU,1685494614
415,gidole,5.65,37.3667,54.14000000000002,85,23,1.48,ET,1685494615
416,ipatovo,45.7181,42.9036,58.04600000000005,96,0,2.77,RU,1685494615
417,rogers park,61.1981,-149.8492,53.63600000000007,72,75,5.66,US,1685494616
418,howrah,22.5892,88.3103,87.80000000000001,79,20,3.09,IN,1685494616
419,fortuna,40.5982,-124.1573,59.66600000000001,76,75,6.17,US,1685494616
420,puerto san jose,13.9256,-90.8244,82.54400000000007,78,8,2.97,GT,1685494617
421,flying fish cove,-10.4217,105.6791,78.47600000000008,88,75,4.63,CX,1685494617
422,margate,51.3813,1.3862,53.312000000000054,81,100,4.02,GB,1685494347
423,saldanha,-33.0117,17.9442,57.254000000000055,90,63,7.62,ZA,1685494618
424,turabah,21.2141,41.6331,76.06400000000004,51,71,0.87,SA,1685494618
425,onega,63.9061,38.1404,41.82800000000007,82,6,2.08,RU,1685494619
426,kapuskasing,49.4169,-82.4331,84.29000000000002,23,40,6.17,CA,1685494496
427,happy valley-goose bay,53.3168,-60.3315,50.306000000000026,93,100,0.0,CA,1685494619
428,saint-philippe,-21.3585,55.7679,69.38600000000008,78,39,1.19,RE,1685494620
429,semnan,35.5729,53.3971,78.76400000000004,28,64,1.85,IR,1685494620
430,collinsville,38.6703,-89.9846,87.72800000000007,37,0,2.06,US,1685494621
431,trujillo,-8.116,-79.03,73.36400000000003,83,72,3.6,PE,1685494534
432,mujiayingzi,42.1167,118.7833,70.19600000000005,43,100,7.48,CN,1685494622
433,mukalla,14.5425,49.1242,86.21600000000001,73,6,0.62,YE,1685494622
434,lincoln,40.8,-96.667,89.16800000000009,60,77,3.58,US,1685494557
435,aitape,-3.1374,142.3475,85.01000000000008,73,45,1.93,PG,1685494623
436,carqueiranne,43.0953,6.073,70.50200000000008,56,0,2.06,FR,1685494623
437,st. john's,47.5649,-52.7093,44.88800000000005,79,40,3.09,CA,1685494624
438,pustoshka,56.3355,29.369,39.88399999999999,91,0,2.13,RU,1685494629
439,mamfe,5.754,9.3123,74.174,98,96,0.71,CM,1685494630
440,lucas,41.6501,-83.6666,82.97600000000008,49,0,5.66,US,1685494630
441,touros,-5.1989,-35.4608,75.74000000000002,88,2,4.98,BR,1685494402
442,harper,4.375,-7.7169,78.80000000000001,87,87,2.43,LR,1685494631
443,nova sintra,14.8667,-24.7167,69.17000000000007,79,100,10.05,CV,1685494631
444,yaren,-0.5472,166.916,83.39000000000001,68,19,0.4,NR,1685494632
445,neon karlovasion,37.7903,26.7044,68.9,83,19,0.84,GR,1685494632
446,kangding,30.0513,101.9603,66.59600000000006,69,6,0.66,CN,1685494633
447,nuku'alofa,-21.1333,-175.2,80.94200000000001,83,75,7.2,TO,1685494633
448,pangobilian,8.8011,117.8594,85.04600000000005,75,100,5.01,PH,1685494633
449,caleta de carquin,-11.0925,-77.6267,70.12400000000002,80,11,5.43,PE,1685494634
450,afaahiti,-17.75,-149.2833,76.87400000000002,87,85,6.91,PF,1685494634
451,taulaga,-11.0553,-171.0883,82.47200000000004,78,45,5.57,AS,1685494635
452,newman,37.3138,-121.0208,79.23200000000003,48,8,2.24,US,1685494635
453,siniscola,40.5719,9.6922,63.95,78,100,1.49,IT,1685494635
454,istgah-e rah ahan-e garmsar,35.2346,52.3094,82.99400000000009,28,97,0.35,IR,1685494636
455,brisas de zicatela,15.8369,-97.0419,84.84800000000003,73,2,2.61,MX,1685494636
456,tatarsk,55.219,75.9828,60.530000000000044,55,93,2.02,RU,1685494637
457,watford city,47.8022,-103.2832,73.25600000000003,60,20,4.12,US,1685494637
458,adel,31.1371,-83.4235,78.69200000000001,84,84,0.76,US,1685494638
459,warrenpoint,54.0995,-6.2509,56.08399999999999,83,3,1.7,GB,1685494638
460,bonthe,7.5264,-12.505,80.22200000000004,84,100,2.58,SL,1685494639
461,jerantut,3.936,102.3626,78.78200000000001,91,100,0.29,MY,1685494639
462,indianola,41.3581,-93.5574,81.08600000000007,72,12,4.02,US,1685494639
463,kenai,60.5544,-151.2583,54.03200000000002,76,100,6.17,US,1685494640
464,shitanjing,39.2342,106.3439,61.25,34,100,5.54,CN,1685494640
465,shimo-furano,43.35,142.3833,53.99600000000005,65,61,3.64,JP,1685494640
466,sirte,31.2089,16.5887,67.64000000000001,89,1,7.64,LY,1685494641
467,kununurra,-15.7667,128.7333,73.38200000000002,31,6,3.6,AU,1685494641
468,holdrege,40.4403,-99.3698,81.68000000000004,57,0,3.6,US,1685494642
469,konarka,19.9,86.1167,79.19600000000005,82,98,4.1,IN,1685494642
470,sturgis,41.7992,-85.4192,87.60200000000009,21,0,1.54,US,1685494642
471,tucurui,-3.7661,-49.6725,73.72400000000002,96,72,0.69,BR,1685494643
472,mossel bay,-34.1831,22.146,55.32800000000007,78,100,0.41,ZA,1685494643
473,kuna,43.4918,-116.4201,75.75800000000001,46,0,3.09,US,1685494496
474,nemencine,54.85,25.4833,48.72200000000004,85,1,2.15,LT,1685494645
475,kourou,5.1552,-52.6478,78.85400000000006,86,62,3.54,GF,1685494645
476,sitia,35.2,26.0986,67.98200000000003,80,99,1.97,GR,1685494646
477,nova vicosa,-17.8919,-39.3719,74.73200000000003,78,4,5.2,BR,1685494350
478,puerto aysen,-45.4,-72.7,47.87600000000009,99,100,1.48,CL,1685494646
479,baishishan,43.5833,127.5667,67.83800000000005,33,100,1.89,CN,1685494647
480,necochea,-38.5473,-58.7368,53.924000000000014,68,100,5.68,AR,1685494647
481,cold springs,39.6802,-119.9766,63.87800000000007,62,75,4.02,US,1685494648
482,carutapera,-1.195,-46.02,76.35200000000009,95,97,2.62,BR,1685494648
483,urangan,-25.3,152.9,66.05600000000004,62,0,1.19,AU,1685494648
484,nyons,44.3333,5.1667,56.94800000000002,92,81,1.68,FR,1685494649
485,el fasher,13.6279,25.3494,83.13800000000005,46,98,0.22,SD,1685494649
486,bandarbeyla,9.4942,50.8122,81.75200000000008,85,7,8.38,SO,1685494650
487,suva,-18.1416,178.4415,78.27800000000008,94,75,2.57,FJ,1685494650
488,waingapu,-9.6567,120.2641,80.6,72,32,6.26,ID,1685494650
489,dickinson,29.4608,-95.0513,83.12000000000006,71,7,1.79,US,1685494651
490,namsos,64.4662,11.4957,48.110000000000085,81,100,7.2,NO,1685494651
491,bodo,67.28,14.405,42.944000000000074,93,75,11.32,NO,1685494475
492,half moon bay,37.4636,-122.4286,72.05000000000001,71,100,9.26,US,1685494600
493,boyolangu,-8.1181,111.8935,78.85400000000006,80,42,2.38,ID,1685494652
494,trincomalee,8.5711,81.2335,79.64600000000004,83,17,4.92,LK,1685494653
495,magadan,59.5667,150.8,48.992,62,100,5.93,RU,1685494653
496,abra pampa,-22.7205,-65.697,45.14000000000002,15,0,0.63,AR,1685494653
497,kshenskiy,51.8408,37.7136,50.88200000000002,92,35,2.4,RU,1685494654
498,paraiba do sul,-22.1619,-43.2928,65.19200000000001,90,94,0.65,BR,1685494654
499,iranshahr,27.2025,60.6848,86.342,26,94,0.0,IR,1685494655
500,opuwo,-18.0607,13.84,55.22000000000006,29,6,1.04,NA,1685494655
501,vilyuysk,63.7553,121.6247,54.35600000000003,56,99,4.92,RU,1685494655
502,nikolayevsk-on-amure,53.1406,140.73,39.02000000000006,96,100,2.1,RU,1685494656
503,phan rang-thap cham,11.5667,108.9833,86.93600000000006,61,16,2.4,VN,1685494656
504,kurduvadi,18.0833,75.4333,87.80000000000001,37,41,3.78,IN,1685494657
505,ebon,4.582,168.6964,82.68800000000005,73,98,2.0,MH,1685494657
506,purpe,64.4803,76.6897,57.32600000000009,78,0,8.04,RU,1685494657
507,plastun,44.7561,136.2939,66.52400000000002,34,0,1.09,RU,1685494658
508,island harbour,50.724,-1.2758,56.31800000000008,76,100,3.13,GB,1685494658
509,cole harbour,44.6724,-63.4751,56.58800000000005,68,40,3.09,CA,1685494658
510,mikuni,36.2171,136.1519,69.7100000000001,68,100,5.61,JP,1685494659
511,priargunsk,50.3691,119.1012,62.13200000000002,25,99,6.99,RU,1685494659
512,fale old settlement,-9.3852,-171.2468,83.19200000000001,74,89,3.37,TK,1685494660
513,tukrah,32.5341,20.5791,77.21600000000001,45,77,10.51,LY,1685494660
514,mar del plata,-38.0023,-57.5575,56.08399999999999,80,0,4.12,AR,1685494511
515,kayangel,8.0823,134.7173,84.07400000000001,71,12,2.52,PW,1685494661
516,katy wroclawskie,51.031,16.7677,51.242,87,0,1.03,PL,1685494661
517,salekhard,66.53,66.6019,52.7,71,6,2.12,RU,1685494662
518,yanggu,36.1106,115.7753,73.34600000000006,52,8,2.03,CN,1685494662
519,sorong,-0.8833,131.25,83.87600000000009,73,62,4.02,ID,1685494662
520,sultanah,24.4926,39.5857,86.45,35,0,5.14,SA,1685494663
521,hilo,19.7297,-155.09,79.95200000000008,84,100,5.14,US,1685494663
522,danville,36.586,-79.395,65.33600000000007,90,100,2.57,US,1685494544
523,chui,-33.6971,-53.4616,55.526000000000096,89,77,1.56,UY,1685494665
524,taco pozo,-25.6167,-63.2833,60.69199999999999,76,0,2.13,AR,1685494665
525,vaskelovo,60.3693,30.3534,40.766000000000005,88,8,2.29,RU,1685494665
526,kalispell,48.1958,-114.3129,77.37800000000007,34,0,5.66,US,1685494414
527,guane,22.2025,-84.0875,78.9260000000001,75,11,1.58,CU,1685494666
528,uklana,29.5167,75.8667,74.13800000000005,74,9,1.76,IN,1685494667
529,saint-paul,-21.0096,55.2707,69.90800000000002,89,0,2.41,RE,1685494667
530,ulanhot,46.0833,122.0833,73.68800000000005,22,100,6.65,CN,1685494667
531,alice springs,-23.7,133.8833,63.95,32,0,1.74,AU,1685494668
532,la'ie,21.6477,-157.9253,85.96400000000003,67,16,2.24,US,1685494668
533,boise,43.6135,-116.2035,75.74000000000002,52,75,3.09,US,1685494500
534,loa janan,-0.583,117.095,81.26600000000002,85,22,1.87,ID,1685494669
535,barbacoas,1.6715,-78.1398,77.16200000000006,94,61,0.32,CO,1685494669
536,queenstown,-31.8976,26.8753,46.59800000000003,93,100,1.23,ZA,1685494670
537,westport,41.1415,-73.3579,60.27800000000006,69,0,3.6,US,1685494558
538,sao gabriel da cachoeira,-0.1303,-67.0892,74.01200000000006,96,100,0.24,BR,1685494671
539,sitka,57.0531,-135.33,44.492,81,100,4.12,US,1685494671
540,bengkulu,-3.8004,102.2655,76.82000000000006,87,100,1.32,ID,1685494671
541,adelaide,-34.9333,138.6,66.41600000000001,74,75,6.17,AU,1685494459
542,merida,20.9667,-89.6167,84.02000000000007,74,20,4.02,MX,1685494600
543,sakaiminato,35.55,133.2333,67.92800000000007,82,75,6.69,JP,1685494672
544,nishinoomote,30.7333,131.0,79.358,94,75,2.06,JP,1685494673
545,coffs harbour,-30.3,153.1333,69.76400000000004,43,7,0.51,AU,1685494673
546,kavieng,-2.5744,150.7967,84.97400000000002,69,61,3.01,PG,1685494674
547,machico,32.7,-16.7667,69.99800000000002,78,20,4.12,PT,1685494674
548,adra,36.7496,-3.0206,67.38800000000005,75,74,2.14,ES,1685494674
549,sri dungargarh,28.0833,74.0167,73.36400000000003,66,7,1.77,IN,1685494675
550,budva,42.2864,18.84,62.852000000000075,99,0,0.51,ME,1685494675
551,yelizovo,53.1873,158.3805,48.34400000000008,70,75,10.0,RU,1685494676
552,houma,29.5958,-90.7195,80.6,73,100,2.57,US,1685494676
553,ilhabela,-23.7781,-45.3581,68.45,84,100,3.08,BR,1685494677
554,guanica,17.9716,-66.908,82.97600000000008,71,95,4.3,PR,1685494677
555,arrifes,37.7667,-25.7,61.05200000000008,82,20,3.6,PT,1685494678
556,hlinsko,49.7621,15.9076,48.092,82,0,0.94,CZ,1685494678
557,isangel,-19.55,169.2667,78.90800000000002,65,100,3.09,VU,1685494678
558,ciales,18.3361,-66.4688,82.20200000000008,90,100,2.4,PR,1685494679
559,cheremukhovo,60.3484,59.9851,56.04800000000003,65,100,0.14,RU,1685494679
560,mizan teferi,6.9833,35.5833,60.49400000000007,87,11,1.3,ET,1685494679
561,prainha,-1.8,-53.48,75.092,91,11,1.54,BR,1685494680
562,mokhsogollokh,61.4681,128.9203,63.446000000000055,39,12,3.34,RU,1685494680
563,giarmata,45.8383,21.3108,60.74600000000005,98,0,1.03,RO,1685494681
564,lerwick,60.1545,-1.1494,48.2,93,54,6.98,GB,1685494681
565,santa luzia,-19.7697,-43.8514,65.48000000000005,70,0,3.09,BR,1685494681
566,sassandra,4.95,-6.0833,77.792,90,100,1.07,CI,1685494682
567,pijijiapan,15.7011,-93.23,82.184,82,53,1.06,MX,1685494537
568,lamu,-2.2717,40.902,75.41600000000001,85,12,5.89,KE,1685494683
569,jieshi,22.8134,115.8257,83.15600000000003,73,7,1.12,CN,1685494683
570,ostersund,63.1792,14.6357,47.60600000000003,36,100,9.77,SE,1685494491
571,twentynine palms,34.1356,-116.0542,78.06200000000007,23,0,6.29,US,1685494684
572,zhaqsy,51.9083,67.3133,69.74600000000005,48,100,1.61,KZ,1685494684
573,san sebastian de la gomera,28.0916,-17.1133,69.38600000000008,77,0,1.03,ES,1685494685
574,kombissiri,12.0656,-1.3375,80.58200000000002,52,100,5.63,BF,1685494685
575,brainerd,46.358,-94.2008,83.984,61,0,2.06,US,1685494685
576,el granada,37.5027,-122.4694,70.484,73,100,9.26,US,1685494686
577,awash,8.9833,40.1667,73.56200000000007,70,92,0.81,ET,1685494686
578,taza,34.25,-3.75,64.79600000000005,61,0,2.85,MA,1685494687
579,menongue,-14.6585,17.691,59.86400000000003,63,62,0.93,AO,1685494687
580,flin flon,54.7682,-101.865,76.29800000000003,38,2,1.65,CA,1685494688
581,taltal,-25.4,-70.4833,63.08600000000007,77,32,2.0,CL,1685494688
582,taoudenni,22.6783,-3.9836,83.3180000000001,12,16,4.48,ML,1685494689
583,beloyarskiy,63.7119,66.6722,56.39000000000002,78,63,1.69,RU,1685494689
584,benjamin aceval,-24.9667,-57.5667,64.59800000000003,98,7,2.02,PY,1685494689
585,quang ngai,15.1167,108.8,85.22600000000008,70,100,1.31,VN,1685494690
586,morondava,-20.2833,44.2833,70.34000000000003,56,0,3.7,MG,1685494690
587,inhambane,-23.865,35.3833,68.39600000000004,79,83,2.02,MZ,1685494691
588,palmer,42.1584,-72.3287,70.41200000000006,51,20,2.06,US,1685494630
589,qui nhon,13.7667,109.2333,86.82800000000006,65,29,3.76,VN,1685494692
590,sint-martens-latem,51.0084,3.6227,54.57200000000004,86,0,4.37,BE,1685494693
591,alpena,45.0617,-83.4327,75.45200000000008,64,0,4.12,US,1685494693
592,bohodukhiv,50.1647,35.5276,52.82600000000009,85,67,2.27,UA,1685494693
593,balaipungut,1.05,101.2833,79.30400000000006,90,55,1.46,ID,1685494694
594,souillac,-20.5167,57.5167,73.77800000000008,73,40,2.06,MU,1685494694
595,bafq,31.6128,55.4107,84.07400000000001,18,95,1.4,IR,1685494695
596,trebic,49.2149,15.8817,55.04000000000002,71,0,4.12,CZ,1685494695
597,sarakhs,36.5449,61.1577,72.44600000000005,15,0,2.35,IR,1685494695
598,luanda,-8.8368,13.2343,73.4,83,75,3.09,AO,1685494607
